DESC,LINK,Type
vpc-lattice vpc-lattice ,https://docs.aws.amazon.com/cli/latest/reference/vpc-lattice/,text-based
vpc-lattice APIReference Welcome,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/Welcome.html,API
 APIReference API_Operations,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_Operations.html,API
 APIReference API_BatchUpdateRule,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_BatchUpdateRule.html,API
 APIReference API_CreateAccessLogSubscription,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateAccessLogSubscription.html,API
 APIReference API_CreateListener,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateListener.html,API
 APIReference API_CreateRule,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateRule.html,API
 APIReference API_CreateService,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateService.html,API
 APIReference API_CreateServiceNetwork,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateServiceNetwork.html,API
 APIReference API_CreateServiceNetworkServiceAssociation,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateServiceNetworkServiceAssociation.html,API
 APIReference API_CreateServiceNetworkVpcAssociation,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateServiceNetworkVpcAssociation.html,API
 APIReference API_CreateTargetGroup,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_CreateTargetGroup.html,API
 APIReference API_DeleteAuthPolicy,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteAuthPolicy.html,API
 APIReference API_DeleteListener,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteListener.html,API
 APIReference API_DeleteResourcePolicy,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteResourcePolicy.html,API
 APIReference API_DeleteRule,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteRule.html,API
 APIReference API_DeleteService,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteService.html,API
 APIReference API_DeleteServiceNetwork,https://docs.aws.amazon.com/vpc-lattice/latest/APIReference/API_DeleteServiceNetwork.html,API
